//Fills rest of area with this tile (See tiles.txt)
fill:0
2,5,-32
2,6,-32
2,7,-32
2,8,-32
2,9,-32
2,10,-32
2,11,-32
2,11,-31
2,10,-31
2,10,-30
2,11,-30
2,11,-29
2,10,-29
2,10,-28
2,11,-28
2,10,-27
2,11,-27
2,11,-26
2,10,-26
2,10,-24
2,10,-25
2,11,-25
2,11,-24
2,11,-23
2,10,-23
2,10,-22
2,11,-22
2,11,-21
2,10,-21
2,9,-21
2,8,-21
2,7,-21
2,6,-21
2,5,-21
2,4,-21
2,3,-21
2,3,-22
2,3,-23
2,3,-24
2,3,-25
2,3,-26
2,3,-27
2,3,-28
2,3,-29
2,3,-30
2,3,-31
2,3,-32
2,4,-32
2,4,-22
2,6,-22
2,8,-22
2,9,-22
2,5,-22
2,7,-22
2,4,-23
2,4,-24
2,4,-25
2,4,-26
2,4,-27
2,4,-29
2,4,-31
2,4,-30
2,5,-31
2,6,-30
2,7,-29
2,7,-28
2,7,-27
2,7,-26
2,7,-25
2,8,-24
2,9,-23
2,16,-33
2,17,-33
2,18,-33
2,16,-32
2,17,-32
2,15,-32
2,15,-31
2,16,-31
2,18,-32
2,17,-31
2,18,-31
2,18,-30
2,17,-30
2,17,-29
2,17,-28
2,18,-29
2,18,-27
2,18,-28
2,17,-27
2,17,-26
2,18,-26
2,18,-25
2,17,-25
2,18,-24
2,17,-24
2,14,-21
2,15,-21
2,16,-21
2,17,-21
2,18,-21
2,19,-21
2,20,-21
2,21,-21
2,17,-22
2,18,-22
2,17,-23
2,18,-23
2,4,-28
2,24,-32
2,24,-31
2,24,-30
2,24,-29
2,24,-28
2,24,-27
2,24,-26
2,24,-25
2,24,-24
2,24,-23
2,24,-22
2,24,-21
2,25,-21
2,25,-22
2,25,-23
2,25,-24
2,25,-26
2,25,-25
2,25,-27
2,25,-28
2,25,-29
2,25,-31
2,25,-30
2,25,-32
2,26,-32
2,27,-32
2,29,-32
2,28,-32
2,11,-33
2,10,-33
2,9,-33
2,8,-33
2,7,-33
2,6,-33
2,5,-33
2,4,-33
2,3,-33
2,24,-33
2,25,-33
2,26,-33
2,27,-33
2,29,-33
2,28,-33
2,30,-33
2,31,-33
2,32,-33
2,31,-32
2,30,-32
2,32,-32
2,31,-31
2,32,-30
2,32,-31
2,31,-30
2,31,-29
2,31,-28
2,31,-27
2,31,-26
2,31,-25
2,31,-24
2,31,-23
2,31,-22
2,31,-21
2,29,-21
2,30,-21
2,26,-21
2,27,-21
2,28,-21
2,26,-22
2,27,-22
2,28,-22
2,29,-22
2,30,-22
2,32,-21
2,32,-22
2,32,-23
2,32,-24
2,32,-25
2,32,-26
2,32,-27
2,32,-28
2,32,-29
2,26,-31
2,27,-30
2,28,-29
2,28,-28
2,28,-27
2,28,-26
2,28,-25
2,29,-24
2,30,-23
2,20,-22
2,19,-22
2,16,-22
2,15,-22
