//Fills rest of area with this tile (See tiles.txt)
fill:0
2,3,-14
2,4,-14
2,6,-14
2,5,-14
2,7,-14
2,8,-14
2,9,-14
2,2,-14
2,1,-13
2,0,-12
2,-1,-11
2,-2,-10
2,-3,-9
2,-3,-7
2,-3,-8
2,-3,-6
2,-3,-5
2,-3,-3
2,-3,-4
2,-3,-2
2,-3,-1
2,-2,0
2,-1,1
2,0,2
2,1,3
2,2,4
2,3,4
2,4,4
2,5,4
2,6,4
2,7,4
2,8,4
2,9,4
2,10,3
2,11,2
2,12,1
2,13,0
2,14,-1
2,14,-2
2,14,-4
2,14,-3
2,14,-5
2,14,-6
2,14,-7
2,14,-8
2,14,-9
2,13,-10
2,12,-11
2,11,-12
2,10,-13
2,5,-13
2,5,-12
2,4,-11
2,4,-9
2,4,-10
2,3,-8
2,3,-6
2,3,-7
2,3,-5
2,3,-4
2,3,-3
2,3,-2
2,2,-1
2,2,0
2,2,1
2,2,2
2,2,3
2,3,2
2,4,1
2,5,0
2,6,-1
2,7,-1
2,8,-2
2,9,-3
2,10,-4
2,11,-5
2,12,-6
2,13,-8
2,12,-8
2,11,-8
2,10,-8
2,9,-8
2,13,-7
2,8,-8
2,7,-8
2,6,-8
2,5,-8
2,4,-8
2,2,-8
2,1,-8
2,0,-8
2,-1,-8
2,-2,-8
2,-1,-7
2,0,-6
2,1,-5
2,2,-4
2,4,-2
2,5,-1
2,6,0
2,7,1
2,8,2
2,9,3
2,6,-13
2,6,-12
2,7,-11
2,7,-9
2,7,-10
2,8,-7
2,8,-6
2,8,-5
2,8,-4
2,8,-3
2,9,-1
2,9,0
2,9,1
2,9,2
